id,station_id,timestamp,datetime,battery,cam_img,lat,lon,windspeed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global,rain_mm,visibility_nm,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
8135,Station01,2025-05-27T11:40:00.000Z,2025-05-27 11:40:00,0.46,assets/test.png,12.340325,-98.146399,17.89,262.51,-8.31,87.58,872.66,213.44,46.78,2.56,86.51,14.94,6.57,7.73,5.09,344.33,136.63,229.24,1.71,-1.55,0.10,-4.98,0.94,7.51,8.47,64.90,30.25,8.04,97.63,9.65,13.31,18.10,3.26,1.21,8.91,1.46,3.31,2.88,1.16,131.25,1.02,180.21,0.98,279.03,0.28,201.95,0.07,228.48,1.49,254.12,1.68,141.10,1.96,13.46,1.60,184.64,1.08,210.17
8136,Station01,2025-05-27T11:50:00.000Z,2025-05-27 11:50:00,6.52,assets/test.png,12.359931,-98.131330,3.21,232.21,-8.23,58.39,543.04,999.25,29.82,15.91,277.78,9.06,4.73,2.68,1.52,180.72,158.19,276.42,1.80,-3.83,-4.22,-2.44,2.76,9.46,9.18,57.88,21.36,6.88,76.28,4.49,33.04,5.42,23.15,1.62,3.66,2.07,8.62,7.57,1.14,307.38,2.21,310.77,1.81,359.73,2.80,135.59,0.32,243.51,2.25,346.80,1.66,131.35,1.01,8.19,1.80,96.58,0.02,11.60
8137,Station01,2025-05-27T12:00:00.000Z,2025-05-27 12:00:00,3.26,assets/test.png,12.376934,-98.140539,0.84,295.93,36.61,96.45,933.33,934.55,41.95,3.76,222.02,5.70,6.24,4.67,7.19,115.92,132.00,298.69,0.63,3.91,-0.15,-2.93,-1.78,5.90,16.11,53.66,31.10,8.45,99.90,12.02,35.18,4.32,1.37,7.65,1.27,7.47,4.57,8.66,0.60,15.70,0.34,32.40,0.20,40.34,2.38,150.16,0.75,291.07,1.41,250.43,2.36,236.28,1.45,268.91,2.46,338.15,1.26,207.40
8138,Station01,2025-05-27T12:10:00.000Z,2025-05-27 12:10:00,9.58,assets/test.png,12.351712,-98.127115,2.74,325.13,25.03,66.37,790.39,296.28,49.37,11.62,95.04,10.92,5.20,7.30,9.48,97.89,350.80,341.46,19.62,4.16,-0.81,-4.65,4.12,7.72,0.69,16.15,34.69,7.36,87.38,4.73,35.44,3.07,13.26,1.05,4.20,6.00,9.92,0.28,2.55,317.42,2.60,37.98,1.04,305.43,0.96,132.81,1.99,28.18,2.70,214.92,1.78,13.36,2.97,196.45,0.49,354.81,1.62,222.19
8139,Station01,2025-05-27T12:20:00.000Z,2025-05-27 12:20:00,1.77,assets/test.png,12.358941,-98.145898,16.45,309.98,11.51,37.47,641.79,477.86,3.72,0.14,294.11,7.31,7.24,3.89,3.10,224.15,30.36,87.12,17.42,2.49,-4.57,4.01,-2.93,8.92,13.82,79.15,18.62,6.37,21.40,5.10,26.69,18.95,18.86,5.73,5.03,2.16,6.45,4.66,2.33,103.70,0.99,296.65,1.82,95.37,0.86,318.65,1.32,72.93,2.01,98.12,2.28,219.69,0.58,337.91,2.81,141.09,1.89,251.45
8140,Station01,2025-05-27T12:30:00.000Z,2025-05-27 12:30:00,7.19,assets/test.png,12.333077,-98.147087,16.25,279.80,-9.81,77.88,646.45,131.62,0.43,14.41,128.66,11.39,2.12,6.66,1.84,249.37,159.79,57.46,3.59,-1.17,3.82,-0.99,4.99,14.45,10.11,79.53,10.32,7.98,70.96,10.30,2.60,4.78,29.46,0.81,5.29,9.65,6.36,7.99,0.35,24.51,2.01,348.40,1.48,190.00,0.85,40.47,0.99,4.69,1.56,240.09,0.66,118.85,0.56,117.25,1.10,25.55,1.83,26.50
8141,Station01,2025-05-27T12:40:00.000Z,2025-05-27 12:40:00,3.45,assets/test.png,12.344818,-98.131990,4.09,121.97,33.58,74.95,897.44,186.59,35.94,3.04,170.12,0.97,1.97,8.35,1.49,267.73,111.16,58.48,8.01,-1.91,1.24,-1.90,-1.42,2.88,11.31,86.45,11.39,8.49,15.83,2.91,9.23,11.31,25.01,4.95,8.70,7.75,1.40,1.19,2.32,206.04,0.36,208.55,1.52,220.02,1.15,55.33,0.06,83.52,1.23,340.17,2.59,147.99,0.46,8.64,2.18,285.11,2.22,39.55
8142,Station01,2025-05-27T12:50:00.000Z,2025-05-27 12:50:00,2.98,assets/test.png,12.379015,-98.131855,11.97,118.13,15.72,13.06,479.31,368.10,17.81,4.48,243.93,10.19,2.60,3.75,6.47,68.04,130.00,214.20,11.05,0.22,-0.67,3.53,1.15,3.74,5.03,69.66,32.43,6.40,86.34,7.58,4.05,12.23,23.82,5.66,4.70,3.40,6.45,0.42,2.44,53.73,1.81,341.47,1.23,80.72,1.08,77.39,2.19,170.29,1.57,269.69,1.76,278.28,2.00,75.49,0.60,273.30,1.31,159.82
8143,Station01,2025-05-27T13:00:00.000Z,2025-05-27 13:00:00,2.68,assets/test.png,12.302736,-98.132673,2.24,48.46,31.70,67.85,857.37,543.88,24.03,7.29,321.65,11.88,8.56,6.84,9.03,213.72,201.44,81.17,2.98,-3.15,-0.14,1.38,-4.43,13.39,15.57,8.79,17.28,6.53,66.93,12.93,21.12,7.20,6.89,9.26,3.03,9.63,6.24,0.25,0.93,358.76,0.09,109.89,0.05,281.84,1.81,340.90,2.96,97.02,0.36,37.91,1.09,61.57,1.14,310.77,1.09,144.34,1.97,238.89
8144,Station01,2025-05-27T13:10:00.000Z,2025-05-27 13:10:00,0.95,assets/test.png,12.320452,-98.136951,9.98,255.06,28.33,66.75,266.34,101.33,19.11,12.34,247.21,4.22,9.65,7.66,7.01,216.20,289.81,108.24,9.74,2.25,-4.07,-3.79,2.06,12.55,7.26,42.49,22.59,8.46,90.30,1.74,13.89,9.03,22.17,9.48,3.36,4.92,7.35,4.92,0.40,89.39,1.80,134.50,1.89,227.88,1.28,297.53,2.42,187.17,1.73,7.01,2.11,327.99,0.70,134.28,0.93,220.96,1.34,140.02
8145,Station01,2025-05-27T13:20:00.000Z,2025-05-27 13:20:00,6.25,assets/test.png,12.336201,-98.111434,10.49,111.67,-9.82,40.75,262.60,900.15,35.46,6.49,356.74,13.06,5.19,9.97,8.95,293.89,5.87,40.70,14.66,2.49,-1.92,-4.11,2.77,4.74,19.97,90.26,21.34,6.45,29.46,10.72,22.28,17.25,5.40,8.30,3.78,1.08,5.51,8.20,0.94,102.30,2.94,89.41,2.51,31.36,2.30,314.40,2.56,39.11,0.89,323.35,1.53,279.81,2.80,63.11,1.60,17.58,1.00,316.87
8146,Station01,2025-05-27T13:30:00.000Z,2025-05-27 13:30:00,8.94,assets/test.png,12.330987,-98.127728,16.75,86.50,19.35,11.82,953.14,925.19,23.56,3.56,216.09,6.10,6.74,5.22,3.90,251.65,349.73,215.94,9.25,-2.81,3.88,0.10,-4.33,5.04,4.19,35.84,28.67,6.10,79.79,4.08,37.11,15.63,20.55,4.83,5.79,9.03,8.67,3.63,1.55,12.82,1.02,282.63,2.46,247.47,2.14,284.90,1.35,111.41,1.19,191.34,1.47,358.58,0.39,21.58,2.72,299.17,2.54,316.94
8147,Station01,2025-05-27T13:40:00.000Z,2025-05-27 13:40:00,6.11,assets/test.png,12.354308,-98.123296,4.68,198.25,26.31,92.79,511.93,10.81,17.47,8.41,1.49,1.54,2.91,7.48,6.79,164.72,33.81,255.02,19.43,-0.42,4.55,-2.26,2.35,12.48,18.01,12.56,34.15,6.66,94.22,9.51,32.40,17.79,1.47,2.46,0.25,9.18,5.14,0.82,0.91,287.96,1.39,38.41,2.21,182.68,2.46,58.83,1.48,12.05,2.59,306.41,0.20,226.46,0.88,128.16,2.84,163.59,2.65,219.07
8148,Station01,2025-05-27T13:50:00.000Z,2025-05-27 13:50:00,5.18,assets/test.png,12.382899,-98.142167,12.88,77.12,2.41,50.02,474.96,943.08,43.49,1.89,303.36,3.46,9.59,7.65,6.15,348.81,232.79,153.97,15.67,-4.89,-2.33,1.63,-0.33,9.94,19.67,35.92,11.09,6.56,69.04,13.29,28.73,14.52,2.55,5.54,8.58,7.84,3.15,5.94,2.72,284.82,0.66,91.44,0.91,53.73,1.18,180.02,1.54,44.03,1.50,309.91,1.80,193.14,1.85,59.64,0.93,161.32,1.66,227.00
8149,Station01,2025-05-27T14:00:00.000Z,2025-05-27 14:00:00,8.92,assets/test.png,12.303918,-98.118750,18.90,268.16,7.66,23.12,737.71,629.09,5.96,7.22,140.18,0.31,2.90,9.62,4.79,229.34,144.67,168.82,12.05,4.10,-4.57,3.73,0.48,11.38,19.94,75.04,17.50,6.56,79.76,10.76,33.29,13.00,15.14,4.58,1.01,5.19,1.45,6.28,2.68,194.52,0.53,168.92,1.81,24.98,2.58,331.84,1.19,1.04,0.45,87.14,1.24,150.16,0.29,241.47,1.98,248.93,1.72,59.51
8150,Station01,2025-05-27T14:10:00.000Z,2025-05-27 14:10:00,10.74,assets/test.png,12.377571,-98.112139,3.23,303.12,-4.01,29.13,939.96,5.15,27.73,1.85,139.08,8.78,3.46,1.28,5.46,169.10,283.21,170.28,18.81,-4.38,2.10,1.39,3.29,13.46,0.70,55.45,34.16,8.91,39.97,1.05,2.51,7.65,16.05,3.41,5.66,9.40,3.61,4.07,2.10,158.70,0.76,183.80,0.76,29.72,1.71,213.91,0.29,78.93,1.50,281.48,1.07,303.61,1.56,294.04,0.52,246.73,1.95,103.03
8151,Station01,2025-05-27T14:20:00.000Z,2025-05-27 14:20:00,9.75,assets/test.png,12.365845,-98.102819,13.29,133.79,-5.24,98.38,651.06,381.12,3.68,6.78,273.51,12.47,6.45,6.28,7.78,200.00,124.59,62.71,19.88,3.11,4.86,2.72,-2.94,7.73,3.42,23.14,16.86,7.28,66.26,1.94,38.74,2.60,5.52,0.99,9.48,9.84,8.13,3.49,1.68,258.62,1.44,238.22,0.33,51.81,2.57,234.43,0.73,136.39,2.72,130.64,2.79,184.27,2.63,320.33,2.86,28.28,0.40,253.31
8152,Station01,2025-05-27T14:30:00.000Z,2025-05-27 14:30:00,10.16,assets/test.png,12.323462,-98.109639,17.61,291.07,31.38,87.23,463.94,171.23,4.18,2.90,239.72,8.72,6.39,2.63,1.50,32.35,261.72,239.89,6.08,-0.25,-3.11,3.59,2.32,2.94,8.48,97.66,19.26,8.52,68.78,4.69,0.36,10.65,4.59,9.32,6.36,5.54,8.95,3.53,2.08,299.30,1.62,12.12,1.78,224.71,0.84,68.28,0.14,184.88,0.91,313.42,2.63,192.98,1.22,34.86,2.45,1.63,0.61,143.23
8153,Station01,2025-05-27T14:40:00.000Z,2025-05-27 14:40:00,0.75,assets/test.png,12.341725,-98.135469,14.09,264.31,3.77,33.23,779.98,480.62,15.84,17.80,9.17,9.87,6.70,8.57,5.75,122.89,72.58,321.26,19.85,2.86,0.99,2.63,1.62,2.65,1.00,95.49,17.23,7.02,38.74,6.05,6.55,16.42,22.55,0.67,7.64,7.36,8.69,7.76,1.85,265.70,1.24,218.92,1.54,141.00,2.66,290.91,0.94,195.99,1.53,203.95,0.39,170.21,1.83,125.72,0.98,300.85,0.83,248.23
8154,Station01,2025-05-27T14:50:00.000Z,2025-05-27 14:50:00,3.10,assets/test.png,12.341826,-98.120450,16.62,298.34,-3.78,81.60,453.35,293.64,32.99,4.62,257.63,10.32,5.06,0.52,7.03,23.64,223.03,288.64,11.51,-1.09,1.49,0.84,-2.97,8.86,10.17,31.74,17.99,6.56,40.88,11.51,2.84,14.60,1.58,9.32,9.09,4.93,8.96,3.18,1.57,91.69,1.16,220.13,0.32,154.04,0.29,115.63,1.47,298.84,2.29,91.92,0.31,140.97,0.34,53.52,0.56,280.31,0.45,168.89
8155,Station01,2025-05-27T15:00:00.000Z,2025-05-27 15:00:00,7.46,assets/test.png,12.347211,-98.105694,4.90,38.40,12.71,56.71,404.76,361.16,28.77,8.92,260.46,4.33,2.05,0.82,3.62,2.50,254.84,212.24,10.44,-2.54,-0.73,-0.33,-3.35,6.80,19.63,61.93,12.17,6.56,20.33,11.82,15.68,14.20,15.42,5.88,8.76,9.29,5.91,9.14,1.87,321.31,0.98,154.99,1.51,101.70,1.42,183.90,0.82,62.67,2.76,146.43,1.81,163.59,2.06,313.77,2.07,247.49,2.80,32.59
8156,Station01,2025-05-27T15:10:00.000Z,2025-05-27 15:10:00,8.99,assets/test.png,12.308382,-98.145494,13.66,266.12,30.57,69.98,970.01,479.91,15.57,6.79,130.22,13.01,2.34,3.95,6.46,114.28,341.76,219.52,12.81,-1.50,0.24,3.60,-0.74,14.54,4.52,5.62,33.97,8.22,82.12,9.41,31.17,15.32,4.22,3.45,2.26,0.20,8.31,0.70,0.02,122.99,2.96,205.55,0.48,11.31,0.91,293.76,1.60,226.72,1.42,293.15,1.18,85.08,2.68,184.37,1.16,86.07,2.62,355.69
8157,Station01,2025-05-27T15:20:00.000Z,2025-05-27 15:20:00,5.14,assets/test.png,12.335868,-98.148038,10.69,324.67,1.10,22.62,842.51,192.72,20.38,9.69,175.65,12.55,2.94,5.81,8.60,48.20,284.38,264.33,4.37,-3.34,-2.53,4.72,-3.89,1.17,11.61,91.69,26.03,8.88,0.48,11.28,17.01,1.42,0.10,0.44,0.20,5.10,2.91,9.85,1.52,144.08,0.98,16.86,0.29,54.27,1.44,33.67,2.75,32.68,0.66,55.69,1.25,194.87,0.26,251.94,2.33,345.41,0.34,318.49
8158,Station01,2025-05-27T15:30:00.000Z,2025-05-27 15:30:00,2.63,assets/test.png,12.367056,-98.125253,13.61,121.69,0.34,62.82,985.11,399.18,11.29,2.71,293.31,12.70,6.60,8.84,7.19,345.58,221.54,357.98,11.59,3.56,1.41,-4.73,-3.55,4.19,7.10,59.53,15.68,7.88,80.35,12.50,36.10,5.95,10.31,5.61,9.09,8.00,9.06,7.65,1.09,25.45,1.40,193.79,2.25,320.19,2.97,263.66,0.08,152.19,2.32,168.66,0.41,245.00,1.56,294.52,0.01,131.54,1.47,106.07
8159,Station01,2025-05-27T15:40:00.000Z,2025-05-27 15:40:00,5.66,assets/test.png,12.329903,-98.119475,7.51,82.49,0.30,88.51,548.33,456.06,48.08,9.03,127.37,1.76,7.52,3.33,1.35,322.25,349.88,223.19,3.62,-3.90,-2.57,-2.83,3.95,4.75,8.15,2.50,17.83,7.41,77.03,6.51,20.76,9.50,14.03,3.44,5.54,0.98,1.45,1.35,0.34,200.94,1.04,254.44,2.74,114.11,1.28,335.29,1.22,308.68,1.61,227.23,0.63,27.54,1.93,188.51,1.43,121.14,1.46,218.47
8160,Station01,2025-05-27T15:50:00.000Z,2025-05-27 15:50:00,6.72,assets/test.png,12.364309,-98.106568,17.59,134.87,7.43,47.33,208.97,161.91,33.95,2.20,308.18,11.15,5.11,9.27,5.02,234.33,58.84,6.68,2.79,-1.34,4.87,-1.44,-3.91,14.31,4.46,79.96,30.41,8.99,18.03,5.89,22.29,17.85,12.75,9.49,3.10,7.80,9.90,2.80,2.52,250.44,2.92,156.84,0.63,140.42,0.33,169.59,2.50,219.97,2.09,147.48,2.60,185.86,1.84,75.44,0.26,343.41,2.69,142.18
8161,Station01,2025-05-27T16:00:00.000Z,2025-05-27 16:00:00,10.54,assets/test.png,12.382912,-98.100055,3.47,314.99,25.53,69.80,315.65,637.65,38.22,6.27,295.24,8.43,5.81,8.22,9.64,188.02,154.20,319.54,17.54,-4.10,0.40,-1.92,1.36,5.03,1.13,68.27,28.25,8.52,44.00,12.00,22.91,14.37,6.31,0.95,5.00,2.12,4.20,8.93,1.22,49.61,0.94,332.37,0.84,95.66,0.22,292.77,0.28,273.69,0.00,246.79,0.16,110.62,0.67,323.89,1.17,133.71,1.90,47.68
8162,Station01,2025-05-27T16:10:00.000Z,2025-05-27 16:10:00,0.86,assets/test.png,12.349008,-98.140569,13.74,45.13,-4.64,67.06,830.02,45.20,30.73,13.19,31.51,1.33,4.18,9.25,5.69,278.75,54.02,206.21,16.26,0.29,1.40,-3.46,0.12,5.34,4.38,42.15,19.76,6.27,31.55,8.89,5.04,2.94,19.13,4.95,8.77,7.96,9.01,4.59,0.94,24.82,1.81,93.59,2.13,251.96,0.19,237.53,0.57,43.79,0.72,294.64,0.19,154.08,2.27,284.72,1.66,209.88,1.24,159.15
8163,Station01,2025-05-27T16:20:00.000Z,2025-05-27 16:20:00,11.41,assets/test.png,12.313513,-98.118443,9.84,319.55,32.89,51.19,412.55,117.29,18.29,18.88,49.27,10.42,5.48,9.20,5.82,316.15,164.24,302.93,12.46,0.28,-0.03,2.80,-3.11,12.32,3.12,28.30,30.32,6.41,87.89,6.82,6.18,2.10,18.04,6.21,9.76,6.85,0.51,0.87,1.30,40.11,2.36,61.65,0.66,215.20,1.30,26.95,0.82,93.98,1.16,129.17,0.22,327.95,1.88,293.52,2.86,284.79,2.95,123.14
8164,Station01,2025-05-27T16:30:00.000Z,2025-05-27 16:30:00,9.65,assets/test.png,12.362407,-98.117152,14.40,70.46,-1.04,14.67,618.22,426.66,38.84,15.33,318.39,5.34,8.13,2.04,1.92,215.08,299.48,359.26,5.55,-2.03,1.72,4.40,-3.89,3.38,13.71,20.27,29.93,6.06,41.08,14.77,35.61,11.20,8.37,4.69,3.20,4.07,8.34,2.15,1.24,338.53,2.72,30.01,0.36,169.49,0.13,344.72,1.14,304.98,2.75,281.50,2.13,98.79,1.66,62.60,1.24,134.77,0.87,306.30
8165,Station01,2025-05-27T16:40:00.000Z,2025-05-27 16:40:00,6.00,assets/test.png,12.346954,-98.103316,9.12,324.33,2.55,95.26,913.09,88.27,40.80,11.46,111.69,2.88,6.82,5.89,9.47,358.84,185.56,189.66,10.62,-2.17,-2.38,0.52,-1.98,11.56,14.70,54.55,20.41,8.18,67.99,9.05,11.62,13.04,28.35,9.28,4.87,2.51,6.94,6.69,2.72,284.98,1.19,75.16,1.82,276.20,2.26,71.98,0.47,38.41,2.07,121.55,1.21,164.14,1.80,103.93,1.07,239.44,0.56,177.00
8166,Station01,2025-05-27T16:50:00.000Z,2025-05-27 16:50:00,9.36,assets/test.png,12.363420,-98.102821,5.38,316.02,39.23,43.59,201.37,963.91,6.15,7.62,42.78,5.86,7.14,6.50,9.48,187.53,253.11,124.59,0.58,-4.57,-0.10,-4.21,4.50,2.57,8.81,57.20,14.50,7.22,42.49,12.91,9.83,12.36,2.71,8.74,3.32,0.22,2.45,9.46,2.97,356.68,1.97,6.58,0.19,111.78,0.70,354.66,0.19,46.48,1.29,281.40,1.42,6.72,0.80,192.80,1.13,35.14,1.41,91.87
8167,Station01,2025-05-27T17:00:00.000Z,2025-05-27 17:00:00,2.70,assets/test.png,12.390266,-98.108212,14.06,303.29,7.91,47.27,375.90,161.71,15.51,19.95,326.42,0.73,7.83,1.69,4.28,15.12,236.98,8.43,19.42,-0.48,-4.42,0.71,-0.47,5.61,15.07,48.76,14.89,8.50,6.00,3.35,29.49,12.08,20.03,5.43,1.16,9.14,6.84,9.71,0.77,199.22,1.47,70.49,2.53,272.27,1.40,350.65,2.84,327.78,2.44,316.91,1.39,119.66,0.83,258.19,0.44,51.75,1.32,130.38
8168,Station01,2025-05-27T17:10:00.000Z,2025-05-27 17:10:00,12.14,assets/test.png,12.349405,-98.140868,3.31,48.58,13.93,29.22,554.07,439.41,16.13,5.60,65.29,4.93,0.24,8.14,0.95,240.85,354.80,215.32,16.36,-2.02,-4.17,0.91,2.28,7.63,13.37,49.18,15.49,8.03,85.26,9.65,13.14,8.47,27.08,5.84,2.58,3.48,5.76,3.30,1.18,178.91,0.09,189.50,1.17,298.11,2.23,43.29,1.10,284.22,0.78,234.33,0.33,135.35,2.47,175.88,2.44,17.14,2.94,266.35
8169,Station01,2025-05-27T17:20:00.000Z,2025-05-27 17:20:00,3.18,assets/test.png,12.367271,-98.101198,9.34,105.30,14.21,47.13,130.65,745.90,19.78,11.06,1.37,7.62,6.90,4.63,6.83,145.07,101.81,290.45,19.41,-0.52,4.84,3.24,-0.73,13.77,18.21,55.71,6.09,6.68,94.12,11.17,29.81,12.40,3.13,0.02,3.84,9.40,7.64,4.41,1.86,143.49,2.07,103.10,2.71,56.51,1.47,262.92,2.11,162.53,1.80,58.32,0.96,170.51,1.93,228.42,1.45,311.96,2.87,20.62
8170,Station01,2025-05-27T17:30:00.000Z,2025-05-27 17:30:00,4.87,assets/test.png,12.377950,-98.135151,4.42,243.32,34.12,65.02,431.93,906.38,31.38,4.70,231.36,10.91,2.32,4.86,5.15,41.05,66.35,72.46,15.62,-4.31,-2.97,-3.61,-4.51,7.72,6.80,0.56,19.13,7.77,35.97,9.11,14.12,3.29,9.13,5.32,5.53,4.81,9.05,0.73,1.38,118.45,2.00,247.25,0.94,56.97,0.41,8.18,0.12,72.51,1.08,218.89,1.17,162.51,0.14,170.54,2.66,255.44,2.78,191.81
8171,Station01,2025-05-27T17:40:00.000Z,2025-05-27 17:40:00,9.25,assets/test.png,12.351189,-98.120764,9.35,269.80,17.43,53.68,883.03,721.51,0.84,14.71,255.01,0.43,7.33,3.00,9.29,288.64,113.40,305.00,2.71,3.91,0.11,-3.93,-0.07,1.40,15.88,22.11,23.84,6.91,73.07,13.57,20.99,7.60,17.56,1.91,8.45,2.84,7.52,5.52,2.46,58.89,2.52,133.20,1.64,274.01,0.78,199.47,2.95,10.70,2.39,282.32,1.83,204.34,2.91,52.77,1.68,36.09,2.50,218.99
8172,Station01,2025-05-27T17:50:00.000Z,2025-05-27 17:50:00,11.48,assets/test.png,12.398200,-98.141784,12.17,259.20,14.52,75.14,104.79,221.86,25.56,8.54,40.73,12.96,9.37,7.88,8.41,133.99,332.75,346.85,14.65,-3.35,-3.93,-4.35,3.83,13.18,5.03,43.05,25.34,7.80,23.81,1.47,8.88,4.66,24.00,9.78,9.02,2.91,3.05,0.95,1.39,311.97,1.24,13.27,2.02,280.37,2.97,143.87,0.96,269.68,1.16,302.71,1.30,136.29,2.55,70.14,0.55,146.49,0.93,148.45
8173,Station01,2025-05-27T18:00:00.000Z,2025-05-27 18:00:00,7.58,assets/test.png,12.336019,-98.139861,12.43,248.87,28.64,85.04,833.56,295.32,35.49,17.13,163.52,8.04,0.24,6.08,1.42,227.67,230.92,177.59,8.95,0.02,-1.51,-2.19,-3.65,0.44,18.41,27.09,9.99,6.41,99.88,11.73,1.20,19.72,12.58,6.68,3.17,0.79,8.98,5.06,0.04,261.71,0.37,29.75,0.54,224.80,1.22,61.46,2.67,58.75,2.55,295.49,2.46,204.73,1.30,332.01,0.33,251.15,1.70,256.61
8174,Station01,2025-05-27T18:10:00.000Z,2025-05-27 18:10:00,2.46,assets/test.png,12.350471,-98.137299,11.77,266.05,3.33,57.62,483.92,532.03,31.16,12.56,22.56,3.68,2.21,1.02,1.73,86.10,78.34,13.39,16.03,-0.29,-4.07,3.56,-0.34,13.34,10.79,32.84,18.09,7.44,33.57,13.16,10.15,14.84,6.53,7.64,3.32,8.17,7.64,5.87,2.98,56.32,0.42,237.95,0.45,334.78,2.15,291.76,2.80,315.71,1.30,127.91,1.69,289.38,2.80,102.58,2.73,143.29,0.14,77.41
8175,Station01,2025-05-27T18:20:00.000Z,2025-05-27 18:20:00,12.05,assets/test.png,12.301232,-98.127365,0.32,151.37,9.73,67.41,539.45,507.60,17.08,2.93,346.71,10.90,4.29,7.06,9.84,45.91,276.04,33.12,2.25,-4.97,-2.26,-3.83,-3.87,7.47,17.37,45.58,0.70,8.66,16.02,14.08,10.03,11.68,28.44,1.29,6.67,9.29,3.33,3.08,2.01,0.57,0.92,252.18,0.28,156.71,0.22,205.42,0.63,193.61,2.88,281.35,0.19,95.67,2.21,199.95,1.64,255.84,2.37,200.37
8176,Station01,2025-05-27T18:30:00.000Z,2025-05-27 18:30:00,5.46,assets/test.png,12.317073,-98.112377,14.58,245.02,25.19,37.18,402.05,33.74,45.96,4.82,78.04,2.51,7.44,6.09,3.47,131.37,319.19,309.30,13.04,-1.68,-0.82,1.33,-1.01,10.42,8.93,86.84,1.66,7.46,35.51,9.69,1.20,15.74,29.15,4.09,2.24,8.11,6.98,6.10,1.55,229.43,2.20,315.85,1.97,357.94,1.18,295.40,0.32,358.18,0.16,54.38,2.59,128.48,0.14,296.85,1.77,99.05,2.02,255.67
8177,Station01,2025-05-27T18:40:00.000Z,2025-05-27 18:40:00,0.59,assets/test.png,12.363067,-98.136835,4.56,117.98,5.70,72.42,250.09,56.94,19.63,11.37,116.05,5.09,4.39,4.83,9.83,278.11,223.98,126.94,19.70,4.84,3.74,0.57,3.88,8.34,8.49,53.73,10.04,7.53,38.97,5.51,18.33,0.25,13.89,2.58,5.28,0.98,6.24,2.36,2.79,338.15,2.19,157.05,1.25,1.32,2.12,1.59,0.79,313.29,0.11,11.47,1.58,282.28,1.93,19.44,2.38,295.32,1.37,154.50
8178,Station01,2025-05-27T18:50:00.000Z,2025-05-27 18:50:00,9.33,assets/test.png,12.342040,-98.107907,8.55,312.40,9.07,70.74,423.08,178.84,49.48,11.26,79.12,5.33,8.88,6.33,8.32,96.82,110.17,82.75,18.07,-4.46,-3.60,1.93,-2.65,8.14,13.78,38.13,17.30,7.16,43.33,10.99,16.74,4.98,17.57,7.92,1.57,9.75,4.94,6.25,2.02,61.63,1.66,242.47,0.72,57.49,1.08,50.24,1.32,352.90,2.80,154.53,1.74,161.53,1.28,133.38,0.80,24.34,2.85,143.92
8179,Station01,2025-05-27T19:00:00.000Z,2025-05-27 19:00:00,9.36,assets/test.png,12.350761,-98.134729,13.15,320.28,-7.43,55.14,609.94,642.68,36.85,14.01,135.63,7.23,6.97,3.30,2.27,359.02,27.83,133.42,19.01,-0.36,-1.74,-3.60,2.54,2.58,5.13,71.90,7.18,7.63,6.14,4.23,27.98,19.21,6.20,8.07,2.25,8.07,6.88,6.42,2.94,111.74,0.16,169.64,1.88,38.89,2.43,107.90,1.67,321.44,2.20,15.30,2.36,101.96,2.20,97.16,0.49,122.59,2.12,293.23
8180,Station01,2025-05-27T19:10:00.000Z,2025-05-27 19:10:00,2.72,assets/test.png,12.300481,-98.116085,9.27,41.65,-5.11,87.80,349.60,224.37,18.84,1.79,158.42,12.24,4.27,5.15,3.10,228.80,114.06,252.88,9.19,3.86,1.66,2.12,-1.39,5.30,13.20,34.25,9.73,8.05,28.57,12.73,24.84,15.92,20.03,4.44,6.60,8.30,9.46,8.13,1.35,106.67,0.62,290.56,0.52,34.75,0.16,269.13,2.00,1.02,2.66,6.20,2.49,48.42,0.82,286.37,1.17,106.43,2.18,240.83
8181,Station01,2025-05-27T19:20:00.000Z,2025-05-27 19:20:00,9.97,assets/test.png,12.322924,-98.121266,17.64,220.54,29.52,96.96,753.58,946.28,4.54,8.41,236.40,10.03,2.06,2.16,3.21,290.65,319.95,45.38,15.02,-1.79,2.61,1.75,4.20,14.35,8.89,66.04,28.71,8.53,96.27,11.39,29.86,2.75,9.80,8.88,6.03,8.66,4.85,7.06,2.63,192.25,2.21,85.18,0.78,40.64,0.96,131.33,0.27,114.05,2.80,322.00,0.68,103.03,1.80,78.02,2.36,333.15,1.08,318.58
