id,station_id,timestamp,datetime,battery,cam_img,lat,lon,wind_speed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global_radiation,rain_mm,visibility,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
7389,ST002,2025-09-21T07:20:00.000Z,2025-09-21 07:20:00,0.72,assets/test.png,12.375379,-98.122771,16.92,32.62,12.17,28.72,445.02,403.88,6.22,14.90,177.91,12.26,3.92,7.68,6.81,203.12,153.30,254.85,7.25,1.38,-0.27,-2.87,1.29,12.46,0.27,45.62,25.84,8.41,17.05,5.58,16.21,9.33,27.62,3.45,5.34,5.16,9.40,1.22,1.77,132.16,1.60,175.38,1.65,127.86,1.36,270.65,2.62,96.09,1.14,345.52,0.12,304.05,1.20,277.44,1.21,141.54,0.33,85.33
7390,ST002,2025-09-21T07:30:00.000Z,2025-09-21 07:30:00,5.79,assets/test.png,12.333254,-98.122645,18.97,260.33,-4.79,25.80,386.32,62.57,11.97,11.51,132.17,7.22,9.20,9.75,9.97,136.76,49.32,299.75,18.10,-3.60,-2.12,4.25,1.69,5.72,5.91,7.10,25.29,8.98,72.14,10.38,5.36,9.93,5.58,9.31,1.64,7.57,4.49,1.41,0.96,15.50,2.20,260.70,0.10,109.75,0.39,358.59,2.68,41.19,1.12,357.74,1.63,63.61,2.65,22.05,0.02,345.26,2.40,155.46
7391,ST002,2025-09-21T07:40:00.000Z,2025-09-21 07:40:00,3.58,assets/test.png,12.354215,-98.142182,15.32,94.25,14.95,28.88,310.38,264.95,48.10,12.34,53.71,6.06,8.81,3.02,0.61,177.38,148.20,138.06,7.69,3.39,-1.40,0.67,-2.37,7.62,7.94,60.92,32.40,6.17,69.80,1.60,13.64,0.86,14.75,0.69,4.88,2.98,5.88,6.54,1.64,47.13,2.22,250.23,2.90,65.93,0.38,22.87,2.45,359.50,2.26,302.54,2.92,9.44,1.07,95.26,2.79,318.75,2.93,150.68
7392,ST002,2025-09-21T07:50:00.000Z,2025-09-21 07:50:00,6.46,assets/test.png,12.339063,-98.124602,11.25,203.13,30.98,99.09,892.05,775.85,10.78,18.59,315.18,2.32,3.42,4.41,1.11,327.67,280.13,343.21,15.65,-3.26,2.84,1.66,-4.58,12.57,6.17,14.15,21.59,6.91,14.28,12.26,38.33,1.48,8.44,4.05,8.68,7.11,6.79,8.63,1.46,94.99,2.72,170.84,1.74,51.65,1.96,72.68,0.21,311.45,2.10,340.12,1.36,99.96,0.05,171.52,1.92,77.34,2.61,312.63
7393,ST002,2025-09-21T08:00:00.000Z,2025-09-21 08:00:00,11.96,assets/test.png,12.312842,-98.107221,16.32,10.95,6.32,19.21,238.03,466.77,15.75,17.50,215.66,12.16,6.47,1.19,2.48,224.34,201.04,336.99,19.37,-3.50,3.15,-0.90,-3.35,3.39,8.79,79.77,30.28,6.01,79.59,1.29,22.95,5.65,14.50,7.45,9.95,5.13,9.21,7.79,1.36,273.86,2.04,134.78,1.99,158.73,2.16,239.28,0.37,171.80,2.43,259.88,2.08,21.87,1.97,0.32,0.26,333.31,1.34,56.29
7394,ST002,2025-09-21T08:10:00.000Z,2025-09-21 08:10:00,7.62,assets/test.png,12.311048,-98.111361,17.62,236.08,38.27,80.52,167.60,865.60,12.07,2.00,169.51,14.37,4.52,6.72,9.70,313.44,138.03,84.69,13.50,0.25,-2.49,0.44,4.66,1.55,15.12,2.21,11.19,6.83,22.70,10.72,8.05,17.49,27.85,0.19,8.74,0.86,7.57,0.26,1.88,166.49,1.27,305.92,1.53,278.64,0.11,13.77,2.59,192.04,1.93,48.08,1.55,193.62,0.95,289.52,0.49,97.59,0.10,62.56
7395,ST002,2025-09-21T08:20:00.000Z,2025-09-21 08:20:00,7.31,assets/test.png,12.316654,-98.125674,8.41,157.62,14.05,91.15,320.23,566.58,5.56,10.41,284.53,1.95,9.59,6.33,4.52,13.44,119.98,118.84,8.08,4.81,-2.84,-1.60,0.03,9.83,11.43,71.93,19.16,8.45,58.98,6.27,11.44,19.30,29.99,9.56,9.19,9.48,1.16,5.23,1.95,33.08,1.15,254.22,2.95,13.02,1.96,65.59,0.09,236.77,2.98,331.64,1.56,145.13,1.76,216.27,0.52,186.89,2.71,272.68
7396,ST002,2025-09-21T08:30:00.000Z,2025-09-21 08:30:00,11.13,assets/test.png,12.305480,-98.132433,9.95,326.81,11.24,20.80,644.85,434.32,39.42,6.05,103.12,10.56,3.65,0.07,5.98,171.75,275.43,244.59,19.50,-2.98,-0.77,-4.57,0.97,5.35,10.70,90.48,34.50,6.28,33.67,6.28,30.52,10.28,0.69,4.89,8.55,3.01,6.33,1.84,1.15,333.13,2.30,318.77,2.94,252.29,0.23,339.89,0.77,293.60,0.39,99.70,2.88,120.60,2.55,82.97,0.32,198.60,1.76,329.20
7397,ST002,2025-09-21T08:40:00.000Z,2025-09-21 08:40:00,5.92,assets/test.png,12.302410,-98.119285,19.54,26.43,-6.37,81.54,782.01,697.50,1.87,13.44,243.81,6.38,5.08,4.87,6.15,197.93,50.44,288.39,4.72,-2.31,2.34,3.59,0.07,1.55,11.86,52.49,23.01,7.85,34.79,0.09,37.20,1.51,9.04,5.20,4.74,2.40,6.28,4.72,0.71,212.11,1.20,11.58,1.34,158.83,1.97,157.61,2.00,157.94,2.34,100.64,0.99,248.26,2.03,199.62,0.82,315.77,0.45,236.70
7398,ST002,2025-09-21T08:50:00.000Z,2025-09-21 08:50:00,1.35,assets/test.png,12.304081,-98.140734,2.82,109.70,28.49,51.92,981.97,169.23,48.79,8.80,22.24,3.60,7.35,9.70,1.92,172.06,317.54,0.73,1.73,-2.06,1.78,-0.26,1.90,2.01,13.54,26.71,26.42,7.55,81.18,11.71,10.49,16.13,22.88,1.04,7.61,5.12,3.94,8.83,1.20,121.73,0.64,55.26,0.62,137.26,1.63,320.11,0.90,47.29,2.05,341.59,1.90,358.33,2.18,325.17,0.12,288.12,2.16,92.64
7399,ST002,2025-09-21T09:00:00.000Z,2025-09-21 09:00:00,0.68,assets/test.png,12.373334,-98.111535,4.18,189.56,29.13,11.85,135.92,808.60,1.66,5.31,62.09,1.90,4.76,1.05,1.45,166.84,113.11,180.71,0.41,-2.88,4.06,-1.31,1.29,8.34,14.17,19.45,21.12,8.84,78.21,6.19,7.17,10.16,5.71,4.78,0.65,9.06,1.72,0.21,2.23,281.04,1.81,131.49,2.09,140.22,0.35,194.10,1.39,282.40,1.02,339.24,0.91,36.29,0.77,270.54,2.85,351.14,1.32,254.04
7400,ST002,2025-09-21T09:10:00.000Z,2025-09-21 09:10:00,0.40,assets/test.png,12.310144,-98.118309,8.07,215.76,11.31,75.03,217.68,966.53,20.01,4.16,155.39,9.39,1.37,3.61,4.13,331.23,17.40,311.70,5.76,2.33,4.47,4.91,-2.93,10.50,0.33,23.04,24.13,7.03,93.17,11.27,15.68,6.46,6.77,6.64,7.95,6.42,0.14,6.53,1.94,2.36,2.43,254.43,1.46,193.78,1.35,111.91,2.04,70.96,2.95,228.22,1.20,0.11,1.18,355.44,2.33,186.71,2.17,210.06
7401,ST002,2025-09-21T09:20:00.000Z,2025-09-21 09:20:00,3.44,assets/test.png,12.304540,-98.101830,9.13,160.97,18.95,75.51,920.18,279.65,11.69,19.36,329.99,4.79,9.85,2.31,5.53,195.83,187.78,304.18,5.79,4.61,2.48,-2.13,4.61,3.98,13.11,44.72,10.67,6.58,10.65,7.61,11.12,18.03,13.16,0.97,5.44,8.93,6.65,2.71,0.67,38.29,2.83,161.60,2.04,33.44,0.96,173.94,0.64,111.55,2.61,24.41,2.71,237.66,1.35,141.72,0.95,245.01,1.67,351.37
7402,ST002,2025-09-21T09:30:00.000Z,2025-09-21 09:30:00,6.41,assets/test.png,12.330931,-98.148426,1.30,177.00,0.15,12.56,992.24,154.84,46.00,5.44,0.58,8.00,5.76,9.29,1.55,309.66,189.56,341.66,15.41,-3.84,3.38,3.18,2.02,2.11,5.15,73.65,26.88,8.06,60.52,11.55,25.55,13.39,11.24,0.63,2.11,7.12,8.12,0.85,2.68,115.43,0.92,145.23,1.00,246.81,1.29,136.54,2.93,63.07,2.70,186.75,2.68,194.05,2.53,171.63,1.63,107.03,0.66,45.75
7403,ST002,2025-09-21T09:40:00.000Z,2025-09-21 09:40:00,3.95,assets/test.png,12.359228,-98.119609,3.91,187.71,39.71,40.39,305.72,153.38,44.36,2.06,32.07,6.18,0.41,3.13,1.79,166.76,145.27,124.44,6.51,-4.58,-4.03,-1.67,-2.12,9.83,18.60,25.12,10.38,6.88,71.14,7.80,17.80,9.29,5.18,4.08,1.20,5.17,9.14,7.03,1.57,323.72,2.85,347.67,0.86,37.72,2.27,326.19,2.80,144.78,0.40,158.62,2.24,164.87,2.09,220.08,0.78,304.74,2.97,57.06
7404,ST002,2025-09-21T09:50:00.000Z,2025-09-21 09:50:00,10.18,assets/test.png,12.326391,-98.107923,8.65,338.76,35.03,77.24,940.30,679.55,10.96,2.60,75.18,14.93,8.06,4.74,4.60,149.72,346.95,309.80,4.90,2.67,3.94,-1.17,-3.98,2.18,8.66,34.76,14.86,6.53,18.49,9.13,36.23,19.92,2.10,3.91,8.41,9.85,7.94,4.98,2.83,295.75,1.41,187.26,0.44,282.22,2.07,60.35,2.52,281.94,2.43,344.50,0.95,270.48,0.14,145.52,0.41,201.87,0.05,232.60
7405,ST002,2025-09-21T10:00:00.000Z,2025-09-21 10:00:00,1.56,assets/test.png,12.393485,-98.145137,17.77,234.43,4.42,66.47,816.16,336.98,8.95,11.35,233.07,14.32,9.65,7.54,5.32,320.24,226.66,141.77,9.04,2.46,-4.61,1.63,2.78,10.31,3.34,44.38,21.95,6.01,48.97,2.92,30.92,9.07,25.53,8.15,6.24,8.31,8.33,6.99,2.20,41.00,0.66,15.87,2.44,98.36,0.52,100.04,2.73,196.89,0.63,36.38,2.57,349.59,2.48,103.35,0.27,191.88,2.01,146.36
7406,ST002,2025-09-21T10:10:00.000Z,2025-09-21 10:10:00,10.74,assets/test.png,12.336837,-98.101701,10.60,196.32,13.24,97.74,149.62,389.57,34.15,4.18,285.91,9.62,4.96,1.91,6.52,48.11,21.08,153.30,12.82,2.79,4.74,-0.36,-0.28,13.41,6.06,22.23,9.28,7.13,84.65,13.04,39.65,1.58,23.19,1.22,2.26,6.93,0.31,3.15,1.23,54.72,0.28,229.15,0.88,45.05,1.43,84.79,2.85,110.61,0.51,20.02,2.79,184.83,0.12,345.10,2.54,332.77,0.91,351.70
7407,ST002,2025-09-21T10:20:00.000Z,2025-09-21 10:20:00,10.93,assets/test.png,12.355259,-98.128036,16.79,230.25,3.46,37.76,758.23,589.09,40.46,14.44,332.05,7.43,1.66,9.01,1.90,183.02,66.48,37.74,14.02,-3.13,-4.45,1.29,0.87,4.30,17.07,78.08,28.40,6.03,8.12,13.04,15.84,4.69,0.26,8.90,1.80,3.96,0.04,4.73,0.85,197.65,1.11,70.06,2.67,158.54,1.39,304.45,1.99,145.54,2.25,303.35,1.29,33.40,2.17,1.07,1.25,140.31,0.63,119.95
7408,ST002,2025-09-21T10:30:00.000Z,2025-09-21 10:30:00,8.36,assets/test.png,12.380971,-98.126210,2.57,1.58,0.53,34.78,563.00,191.04,47.36,1.19,170.94,9.52,2.95,3.29,2.85,198.68,257.75,293.94,6.24,-1.71,3.23,0.92,3.32,11.37,11.93,91.42,13.60,7.75,31.38,3.12,19.59,4.64,8.52,4.56,5.49,0.57,1.32,1.57,0.92,353.56,2.53,253.96,1.08,197.76,0.01,220.81,2.66,293.44,2.72,337.60,0.57,268.43,0.10,42.53,2.12,347.84,0.71,174.77
7409,ST002,2025-09-21T10:40:00.000Z,2025-09-21 10:40:00,3.80,assets/test.png,12.399393,-98.132473,8.94,40.74,25.53,34.97,100.66,912.73,34.71,1.77,37.39,0.34,9.05,1.70,2.80,223.18,88.68,58.82,11.28,-3.70,-1.88,1.52,-4.71,8.74,15.59,2.59,12.66,7.34,1.80,4.46,15.35,7.71,11.76,7.42,1.75,0.54,1.11,4.43,2.83,116.50,1.14,44.23,0.62,264.05,0.26,8.70,0.79,208.51,0.32,226.71,2.50,243.22,0.94,184.99,2.20,54.66,2.65,266.26
7410,ST002,2025-09-21T10:50:00.000Z,2025-09-21 10:50:00,7.83,assets/test.png,12.362944,-98.107642,0.89,301.78,-8.03,21.21,157.67,780.11,39.56,17.80,259.12,12.89,4.69,0.87,9.23,71.16,209.43,111.59,3.86,1.92,-4.28,-2.66,1.56,3.26,5.55,28.09,34.76,6.38,64.41,8.04,7.27,3.83,10.01,6.06,6.51,2.37,4.08,2.88,0.83,269.35,0.08,340.66,1.42,14.28,0.47,69.89,1.78,85.11,1.89,19.59,2.63,200.10,1.84,139.47,2.91,41.72,2.32,305.88
7411,ST002,2025-09-21T11:00:00.000Z,2025-09-21 11:00:00,7.20,assets/test.png,12.318544,-98.124250,15.87,190.07,-6.39,80.19,811.19,52.56,30.90,9.26,322.98,13.71,1.03,5.75,7.10,270.11,298.57,221.88,5.02,4.23,-4.67,-3.97,3.40,12.01,19.80,59.32,18.32,8.03,74.16,11.02,16.81,10.23,7.87,8.36,4.68,5.24,3.64,3.39,2.80,278.48,1.37,154.89,2.16,183.49,1.72,196.99,1.02,289.28,0.95,298.74,1.89,150.07,2.12,34.65,2.34,209.02,2.45,3.41
7412,ST002,2025-09-21T11:10:00.000Z,2025-09-21 11:10:00,12.06,assets/test.png,12.357405,-98.108316,10.11,342.83,26.12,62.16,788.18,901.73,32.90,7.41,157.59,14.84,4.39,3.48,2.36,51.67,201.20,199.58,13.26,2.70,-1.15,4.38,4.14,0.78,17.55,84.73,29.63,6.71,70.07,9.82,6.11,14.48,28.56,7.18,6.34,8.10,0.14,3.79,1.72,319.84,1.73,309.78,1.92,264.70,0.49,15.55,1.86,337.98,1.30,256.71,1.88,170.81,1.46,221.99,2.10,263.74,0.38,47.41
7413,ST002,2025-09-21T11:20:00.000Z,2025-09-21 11:20:00,2.88,assets/test.png,12.315558,-98.124810,19.37,355.45,24.82,30.29,220.03,384.74,9.52,6.40,51.00,1.32,4.68,4.54,1.16,51.06,197.41,328.17,5.21,-1.76,-4.27,-3.83,-2.09,2.14,17.92,19.12,20.02,6.92,84.10,14.74,19.39,18.95,6.90,4.88,7.16,8.46,2.25,9.80,1.12,20.82,0.46,224.93,1.98,253.76,2.54,177.85,2.50,154.24,2.66,325.32,2.67,238.28,0.11,346.23,0.10,312.31,2.81,243.75
7414,ST002,2025-09-21T11:30:00.000Z,2025-09-21 11:30:00,10.65,assets/test.png,12.312066,-98.112203,17.87,346.14,8.81,62.48,206.12,191.55,5.94,7.31,52.79,14.46,3.32,5.38,3.22,308.34,260.86,167.09,18.62,-0.81,4.21,-1.55,-4.10,11.32,2.33,40.15,15.28,7.06,94.35,1.37,28.20,9.55,4.16,9.01,0.64,8.64,7.06,7.52,0.59,26.39,1.90,22.10,1.05,278.42,2.31,303.78,2.17,127.99,1.76,241.33,1.67,349.78,2.63,135.07,2.07,25.38,0.50,42.09
7415,ST002,2025-09-21T11:40:00.000Z,2025-09-21 11:40:00,6.32,assets/test.png,12.383872,-98.116846,4.86,219.93,12.88,66.34,452.44,668.66,38.20,2.85,276.85,11.11,7.47,0.96,3.02,184.78,307.26,355.65,8.02,-4.36,4.29,3.67,-1.26,0.69,0.80,87.14,25.34,8.08,74.86,10.86,23.06,2.26,10.05,6.89,3.54,2.47,7.05,5.91,0.96,347.74,0.81,253.35,2.64,307.34,2.71,263.37,1.34,136.17,1.50,105.24,2.44,339.87,0.12,232.82,1.59,334.59,0.00,343.58
7416,ST002,2025-09-21T11:50:00.000Z,2025-09-21 11:50:00,11.30,assets/test.png,12.391354,-98.118390,13.26,36.25,38.08,29.14,701.72,469.93,32.91,8.52,70.11,0.89,1.31,9.27,6.99,323.71,283.14,141.84,8.30,-2.84,-2.14,2.70,-0.14,6.08,4.31,75.70,20.27,8.39,37.35,14.88,2.54,1.29,17.77,4.09,9.81,5.25,5.18,7.10,1.57,41.59,1.15,55.75,0.71,229.72,0.06,203.03,2.74,267.48,0.13,201.44,2.03,113.50,0.97,240.45,2.65,20.64,0.60,229.16
7417,ST002,2025-09-21T12:00:00.000Z,2025-09-21 12:00:00,1.29,assets/test.png,12.350850,-98.115243,14.47,140.65,-6.66,94.76,892.51,517.26,1.43,8.05,206.01,8.24,7.51,5.02,8.17,88.51,163.78,7.54,1.66,1.96,1.28,-4.69,2.53,7.47,1.01,38.93,15.02,7.85,44.11,10.17,21.17,4.56,15.26,3.16,9.22,2.41,4.42,9.00,0.34,32.94,2.39,108.05,2.49,290.36,1.62,308.00,0.48,15.32,2.13,252.99,1.39,210.60,0.57,336.24,1.88,48.45,1.99,127.96
7418,ST002,2025-09-21T12:10:00.000Z,2025-09-21 12:10:00,11.33,assets/test.png,12.398503,-98.144521,18.73,51.91,36.37,41.12,976.79,287.43,1.15,1.41,119.69,6.56,8.03,4.20,7.22,179.00,288.61,354.17,4.64,-1.82,1.42,-3.47,0.36,1.80,12.35,33.57,8.59,7.48,98.07,6.77,15.07,13.97,14.32,5.30,4.00,2.18,4.59,2.08,0.29,294.39,1.53,131.11,2.80,268.09,0.40,217.94,1.99,247.30,0.02,57.94,0.90,126.76,1.27,233.07,0.59,58.36,1.86,359.42
7419,ST002,2025-09-21T12:20:00.000Z,2025-09-21 12:20:00,3.78,assets/test.png,12.356566,-98.126940,17.22,57.94,37.94,35.64,491.40,293.70,49.92,14.40,271.63,9.02,8.53,2.96,8.93,99.17,233.90,78.41,0.58,1.33,-4.16,-4.53,-0.19,11.46,13.46,5.87,28.02,7.31,26.29,13.41,19.15,7.00,21.91,9.86,8.57,9.08,2.29,3.08,0.91,331.90,0.80,123.71,0.40,86.68,0.55,36.30,1.90,270.64,2.58,56.76,0.74,63.55,1.20,50.64,1.59,197.40,2.13,211.64
7420,ST002,2025-09-21T12:30:00.000Z,2025-09-21 12:30:00,10.19,assets/test.png,12.315030,-98.119238,3.75,303.57,35.81,71.06,761.05,461.34,2.24,13.12,351.77,14.34,1.03,2.54,1.53,99.52,353.34,251.72,13.77,2.01,1.58,-3.44,-2.01,12.44,4.95,91.52,20.15,8.35,38.69,2.67,18.25,3.90,29.26,3.09,8.06,5.43,1.04,6.38,1.95,192.69,0.61,258.65,2.83,154.30,1.38,270.46,2.00,347.18,0.66,114.88,0.98,54.02,1.95,10.38,1.69,316.37,0.51,211.07
7421,ST002,2025-09-21T12:40:00.000Z,2025-09-21 12:40:00,4.04,assets/test.png,12.388576,-98.113882,1.68,191.00,26.23,48.33,443.50,745.88,1.00,13.82,186.99,2.46,8.27,4.69,6.57,349.81,244.92,296.97,2.99,-0.35,-2.95,-1.21,-1.71,9.21,9.24,47.70,12.42,8.16,56.54,4.48,18.52,6.48,24.81,7.72,5.16,7.38,1.11,6.70,0.26,131.43,1.26,102.62,0.16,96.55,2.28,317.78,2.13,262.72,2.49,72.25,1.27,155.82,1.38,248.99,0.09,329.83,2.96,181.72
7422,ST002,2025-09-21T12:50:00.000Z,2025-09-21 12:50:00,0.99,assets/test.png,12.392376,-98.135698,2.55,40.94,38.33,15.28,576.86,589.89,30.74,8.98,177.39,6.83,9.71,0.48,9.09,266.82,267.63,266.47,13.14,3.83,-4.06,1.57,-3.24,3.76,8.57,60.75,1.31,7.46,99.06,12.27,1.25,16.05,15.53,7.51,4.24,8.79,4.74,7.75,2.01,276.65,2.17,290.79,2.15,157.03,1.98,356.24,1.50,228.59,1.34,239.41,0.12,332.53,1.08,83.24,2.90,90.70,0.39,183.22
7423,ST002,2025-09-21T13:00:00.000Z,2025-09-21 13:00:00,7.51,assets/test.png,12.364381,-98.108004,18.41,250.14,23.48,92.73,902.91,284.42,43.01,13.93,79.72,0.97,6.04,6.36,7.91,351.23,226.14,291.83,16.70,-0.46,2.08,-3.80,-3.42,5.92,8.67,15.23,6.90,6.99,74.70,14.52,10.23,19.59,12.22,8.95,7.29,4.84,2.47,8.75,0.93,304.11,0.39,7.94,0.73,200.80,2.21,66.97,0.13,90.45,1.71,335.16,0.17,141.28,1.34,146.59,1.14,21.11,0.76,10.59
7424,ST002,2025-09-21T13:10:00.000Z,2025-09-21 13:10:00,2.26,assets/test.png,12.391479,-98.142189,9.13,306.24,31.13,79.39,547.75,660.15,25.51,15.34,359.46,3.33,0.73,9.52,5.18,5.54,308.86,345.42,14.24,1.95,2.30,-1.02,-1.71,5.67,11.06,66.39,32.80,7.58,48.13,11.77,20.19,2.11,7.24,0.95,5.28,3.33,5.62,6.71,1.75,58.85,1.97,50.89,1.30,55.23,2.36,248.17,0.95,45.06,0.78,230.58,2.73,35.08,2.95,168.59,1.86,271.53,2.93,319.53
7425,ST002,2025-09-21T13:20:00.000Z,2025-09-21 13:20:00,8.04,assets/test.png,12.368943,-98.119707,6.72,83.05,9.19,33.18,477.03,190.73,19.77,5.16,20.88,1.78,2.12,3.72,4.96,112.56,107.02,249.46,12.43,2.82,-3.14,2.75,-0.90,1.73,16.29,70.18,13.04,6.58,1.72,10.16,0.54,14.03,26.27,8.07,1.68,1.18,6.81,7.50,0.89,219.02,1.23,30.67,0.28,68.48,2.48,15.11,1.86,119.69,0.95,217.52,2.44,59.42,1.88,52.41,2.81,121.29,2.37,298.74
7426,ST002,2025-09-21T13:30:00.000Z,2025-09-21 13:30:00,7.49,assets/test.png,12.311795,-98.148744,4.62,164.56,15.95,48.10,981.85,530.36,44.07,6.98,35.90,5.67,6.12,5.72,6.10,344.58,314.57,270.84,5.28,-3.18,-1.68,-4.02,1.46,3.63,2.67,30.74,19.85,6.55,63.10,6.55,7.24,11.54,6.80,0.82,1.11,2.55,6.26,5.53,0.98,55.41,1.54,166.99,1.96,289.96,1.08,81.06,2.28,243.72,1.43,28.78,2.18,318.65,2.55,76.66,2.12,116.98,2.14,13.95
7427,ST002,2025-09-21T13:40:00.000Z,2025-09-21 13:40:00,5.12,assets/test.png,12.394356,-98.143055,16.00,268.75,3.26,32.19,633.26,226.27,16.43,8.18,243.75,12.02,8.11,2.38,6.95,82.63,258.15,140.59,7.76,-1.41,3.49,3.62,-2.99,11.98,6.10,14.43,13.67,6.89,3.08,6.12,7.53,3.89,14.52,1.95,3.01,9.95,3.42,7.93,2.12,301.04,1.77,15.17,2.99,323.21,1.65,192.66,2.67,272.67,2.47,76.13,0.39,219.00,1.55,175.77,1.32,10.72,2.46,358.38
7428,ST002,2025-09-21T13:50:00.000Z,2025-09-21 13:50:00,11.85,assets/test.png,12.303528,-98.112725,11.84,180.68,20.21,57.71,388.28,967.15,41.06,8.66,339.84,12.52,3.36,4.18,3.04,299.77,355.26,301.21,2.04,-4.46,1.39,-2.67,1.54,14.97,13.30,18.30,23.97,6.35,65.75,12.26,15.38,16.45,21.92,6.88,8.53,6.86,4.26,1.36,0.65,140.80,1.62,333.69,1.42,128.98,0.77,54.78,2.60,2.61,0.49,83.80,1.57,115.40,1.56,192.37,2.68,55.39,1.16,289.71
7429,ST002,2025-09-21T14:00:00.000Z,2025-09-21 14:00:00,7.48,assets/test.png,12.324005,-98.138320,16.74,137.17,-1.60,14.40,652.98,722.36,0.88,7.65,122.19,5.58,7.98,5.27,8.05,73.52,70.28,291.05,19.60,-4.39,-1.43,-0.97,-3.06,1.67,16.19,1.04,10.61,7.08,54.37,2.38,24.52,2.68,23.57,4.37,5.60,0.48,2.51,5.81,1.50,134.69,0.29,11.48,0.59,204.88,1.64,164.48,2.24,84.59,1.47,227.35,1.85,130.63,0.02,177.59,2.19,313.13,1.57,274.51
7430,ST002,2025-09-21T14:10:00.000Z,2025-09-21 14:10:00,11.13,assets/test.png,12.361509,-98.141826,16.92,257.55,-3.37,70.82,349.71,640.09,48.42,4.54,267.12,6.70,8.89,2.87,9.68,127.32,178.94,284.18,15.48,-2.48,4.09,3.82,1.71,13.69,2.87,78.56,34.29,6.99,96.77,3.38,24.24,17.21,20.70,0.59,4.95,6.31,4.06,6.85,0.11,280.33,1.17,16.88,2.92,343.06,1.67,160.01,2.66,244.09,0.96,270.46,0.28,298.09,1.14,312.02,0.12,277.89,1.22,129.53
7431,ST002,2025-09-21T14:20:00.000Z,2025-09-21 14:20:00,6.90,assets/test.png,12.372949,-98.140165,15.86,252.79,31.01,73.49,604.25,984.88,39.54,11.89,28.88,10.78,1.02,2.94,8.67,295.34,359.28,325.74,9.53,-2.20,-0.92,2.03,-4.71,7.68,15.75,71.94,22.69,7.90,51.86,14.85,0.55,1.44,12.15,7.89,0.40,8.36,7.76,9.88,2.37,131.39,0.81,257.96,1.68,258.23,1.28,44.41,0.31,265.57,0.10,185.65,2.98,128.09,2.49,115.19,1.13,341.30,2.23,296.13
7432,ST002,2025-09-21T14:30:00.000Z,2025-09-21 14:30:00,3.24,assets/test.png,12.332616,-98.122926,18.57,3.31,36.14,35.61,83.78,112.19,44.11,4.81,71.64,5.76,1.76,9.36,6.40,287.23,42.39,259.56,13.39,0.15,3.19,2.28,1.95,2.64,4.88,23.25,28.74,6.91,79.35,13.84,33.21,17.72,19.05,5.56,3.03,3.11,7.21,9.00,2.87,315.14,2.32,135.55,1.86,341.70,2.70,303.67,2.77,344.19,2.12,345.77,2.42,39.85,2.99,280.51,1.86,60.79,0.35,329.78
7433,ST002,2025-09-21T14:40:00.000Z,2025-09-21 14:40:00,1.22,assets/test.png,12.390768,-98.102203,2.21,88.86,10.84,64.32,173.70,433.33,17.50,2.50,225.41,13.03,9.85,6.18,3.09,80.25,111.65,51.84,6.87,0.74,-3.20,-4.20,4.69,3.50,18.97,60.19,15.36,7.90,72.23,5.07,1.12,14.64,20.72,3.90,2.74,1.38,5.74,9.45,1.26,146.48,1.28,244.13,2.02,0.97,1.98,99.94,2.79,242.19,1.05,260.09,1.72,81.09,0.20,232.13,1.63,97.88,2.93,132.00
7434,ST002,2025-09-21T14:50:00.000Z,2025-09-21 14:50:00,5.63,assets/test.png,12.397110,-98.140617,11.52,219.79,7.21,74.83,394.43,612.09,43.52,12.97,334.14,11.60,5.58,8.52,0.46,255.46,109.82,277.27,8.82,-3.80,-3.00,-1.71,-4.20,9.39,16.93,55.62,24.59,7.32,6.81,9.91,25.41,19.67,9.37,1.60,5.23,7.15,4.69,7.15,2.98,73.59,0.22,208.02,1.17,199.31,2.88,336.83,1.95,308.01,1.46,167.65,0.33,6.08,1.59,51.45,0.11,55.61,1.88,321.25
7435,ST002,2025-09-21T15:00:00.000Z,2025-09-21 15:00:00,7.46,assets/test.png,12.398794,-98.123398,3.65,39.53,19.91,88.03,794.48,702.17,8.31,7.30,148.13,3.89,5.91,0.79,2.54,158.06,327.25,205.52,17.67,1.10,4.53,-2.67,-4.69,4.16,3.62,48.70,16.34,7.22,82.20,13.24,17.28,11.17,11.08,5.35,0.60,5.29,3.74,5.67,2.23,36.14,0.74,357.69,2.25,351.93,2.72,183.64,2.97,91.01,2.97,49.55,2.89,197.52,0.98,212.44,2.92,184.48,0.76,232.02
